timestamp,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°),power_residual,LV ActivePower (kW)_roll_mean_6,LV ActivePower (kW)_roll_std_6,LV ActivePower (kW)_roll_mean_24,LV ActivePower (kW)_roll_std_24,Wind Speed (m/s)_roll_mean_6,Wind Speed (m/s)_roll_std_6,Wind Speed (m/s)_roll_mean_24,Wind Speed (m/s)_roll_std_24,Theoretical_Power_Curve (KWh)_roll_mean_6,Theoretical_Power_Curve (KWh)_roll_std_6,Theoretical_Power_Curve (KWh)_roll_mean_24,Theoretical_Power_Curve (KWh)_roll_std_24,LV ActivePower (kW)_zscore,Wind Speed (m/s)_zscore,Theoretical_Power_Curve (KWh)_zscore,LV ActivePower (kW)_diff_1,Wind Speed (m/s)_diff_1,Theoretical_Power_Curve (KWh)_diff_1
2018-09-17 23:10:00,1.2903068588319968,0.7378389394104523,1.1941041774125645,-0.7642048177412429,0.06100009588371597,1.587534305272855,0.8500615722014597,1.6802104418417987,0.4899766491304805,1.049167834878076,1.0714402478025944,1.275281297603225,0.8736901750002682,1.4475476028740326,0.46380268371127414,1.5157324731330064,-0.018525715337977585,1.2903068588319966,0.7378389394104522,1.1941041774125642,0.36357543917839297,0.11466494194359049,0.15587386301336026
2018-09-17 23:20:00,1.5015413602046148,0.9274849448577533,1.4138951213766797,-0.7343828848893476,0.0030626442504023263,1.53130947134827,0.6110537844788616,1.7096513449280784,0.3078227071303525,0.9805858280684265,0.6457569175000125,1.2895928121939588,0.7555841702135179,1.4199799149141443,0.36420472536324283,1.5359145818021336,-0.1374182150562034,1.5015413602046148,0.9274849448577532,1.4138951213766797,1.1304886283343616,1.0956029697369722,1.1491337673161206
2018-09-17 23:30:00,1.460538485437827,0.8616445370957456,1.3501085158452493,-0.7847294841032227,0.07333801026327025,1.4815084046419653,0.37321892667604295,1.730971376226728,0.16772935759098345,0.92118087401026,0.3026177058291319,1.2976624243473447,0.6856342190594171,1.3837577679707291,0.23163667088255258,1.5470145300818618,-0.20290655237708835,1.4605384854378267,0.8616445370957455,1.3501085158452493,-0.2194207497657841,-0.3803319814126342,-0.3334731982729507
2018-09-17 23:40:00,1.431845007928809,0.811999929698056,1.293500149099242,-0.7590115006378423,0.15596990719271916,1.435865564655129,0.08267754971588646,1.7522428757002702,-0.011760025715974022,0.8616746208276507,-0.1842845769839184,1.3077942291416975,0.5784890927688345,1.3401041252531545,0.03316992559932687,1.5636637918418301,-0.37889109704254514,1.4318450079288088,0.8119999296980559,1.293500149099242,-0.15354403057631516,-0.28676948030242766,-0.29594375758604924
2018-09-17 23:50:00,1.5117281616603584,0.9395429166760133,1.4242581741856926,-0.7599435873336763,0.0009291952176283525,1.4264655835791784,0.008999317929732143,1.76986482447778,-0.14776600804351883,0.8438674309466464,-0.4622198613154119,1.3179939022012193,0.4896387873553605,1.327487886375465,-0.09203502675612085,1.575934691816157,-0.46622965550255135,1.5117281616603584,0.9395429166760132,1.4242581741856926,0.4275300949060164,0.7368362769042659,0.6836497191974734
2018-09-18 00:00:00,1.5568417845785059,0.9735539465414874,1.4513916856613294,-0.7498376352269647,0.04390878484978926,1.4831408635644108,-0.15504201007416082,1.7656359803784836,-0.14054398655922762,0.8870303824920546,-0.5060805466061901,1.307689196165001,0.5242524868597613,1.3760996122535332,-0.1771184009087795,1.5710298874460153,-0.4679933629102572,1.5568417845785059,0.9735539465414873,1.4513916856613294,0.24145253401665334,0.19650584282108827,0.14187754450144802
2018-09-18 00:10:00,1.6023876317463976,1.0286907860090173,1.489070640561701,-0.7244651741747127,0.05855672428267514,1.5360226764754052,-0.3497352935847371,1.7576009522573002,-0.14427871335077644,0.9361541123800105,-0.6140036513216295,1.2964546034838615,0.5444176903551221,1.4260436188288224,-0.35460265093831195,1.5673077502040507,-0.47320237590165276,1.6023876317463974,1.0286907860090173,1.489070640561701,0.24376568671869084,0.3185488132136524,0.19701148548002503
2018-09-18 00:20:00,1.747946081476701,1.138071954767668,1.5424481189615664,-0.7260644655221947,0.2927154964494118,1.5777757401102173,-0.021317075538250786,1.764515367910214,-0.14492182958655983,0.9717214278834424,-0.23952726276224806,1.2990285622387325,0.5374904377796017,1.4478103366044857,-0.21826579697065354,1.568423987802037,-0.47166183255398797,1.7479460814767007,1.138071954767668,1.5424481189615662,0.779007339615472,0.6319161680437628,0.2790868836602282
2018-09-18 00:30:00,1.521596412562463,0.8922039847800479,1.381259630989251,-0.7471408959880032,0.1470791847925971,1.5881219522423686,-0.06710565696816088,1.7546750897511014,-0.13638637264909464,0.9768827980831675,-0.2821197500876404,1.2878307553780524,0.5857723760814211,1.4530848735229183,-0.24754200388979936,1.5611874348946433,-0.46494696567076005,1.5215964125624628,0.8922039847800479,1.3812596309892513,-1.2113489859767377,-1.4203441210850414,-0.8427120630040666
2018-09-18 00:40:00,1.5139455485772222,0.9597292919515084,1.4407309846383805,-0.7561518802080278,-0.0392656619247672,1.6020338167571742,-0.16727944087759142,1.7419399014926054,-0.13583795010663097,1.001833704782669,-0.5373678318262469,1.2727962524751786,0.6132633147541734,1.4780141408699463,-0.4579831713779159,1.5553109160838707,-0.47026687217032603,1.5139455485772222,0.9597292919515084,1.4407309846383805,-0.040929390469273394,0.3901165034314466,0.31094702882355846
2018-09-18 00:50:00,1.5318296648278156,0.9398944213467764,1.4245543493915473,-0.7380891913916215,0.05303845274314882,1.6054399988164025,-0.18294643149591575,1.7286928477245471,-0.14618033921894252,1.001893072535368,-0.5377482098556782,1.246488039080699,0.5952330447434087,1.4780642895420049,-0.4582022938589924,1.5486502825351738,-0.4760464989187846,1.5318296648278158,0.9398944213467763,1.4245543493915471,0.09572723757503235,-0.11455980439589947,-0.08455760639693971
2018-09-18 01:00:00,1.7401467996601987,1.236993126859139,1.568421680668431,-0.7050762358170906,0.19959148016063905,1.636500872649396,-0.05634933951420815,1.7249784526455494,-0.15838315301321293,1.046386911192993,-0.10296482415209364,1.2308823841538803,0.5244813104611745,1.4978799213861769,-0.34636702161420263,1.5482875298466834,-0.47737599121909674,1.7401467996601985,1.236993126859139,1.5684216806684315,1.1148756350805675,1.716352987826943,0.7521881091601168
2018-09-18 01:10:00,1.7638486543587493,1.2386217130707196,1.5686832901106689,-0.7435888305584086,0.26127879322476344,1.663860301141155,0.047945658257279596,1.7217741262317108,-0.1706625426743643,1.081843416890688,0.12816700725108848,1.218951328683494,0.4755276932625677,1.5113600121398822,-0.27977390350713643,1.547936229272336,-0.4786726000132976,1.7638486543587495,1.2386217130707196,1.568683290110669,0.12686227319279458,0.00943374066096852,0.0013852199002354947
2018-09-18 01:20:00,1.7203615808891295,1.1553526622907662,1.548449853583087,-0.7355572932508985,0.2032999982141454,1.6591861317404162,0.019743808248489224,1.7165167484939503,-0.18917328700264857,1.0847620602431889,0.14438157065123317,1.1958377401788982,0.3461695048862206,1.512376231645653,-0.2741541836960836,1.5466991975767364,-0.48282759127767555,1.7203615808891295,1.1553526622907662,1.5484498535830873,-0.23271554047976356,-0.4810165659984355,-0.10576747243728071
2018-09-18 01:30:00,1.7977807395218406,1.3304969262011055,1.5767083190417284,-0.7408960513998243,0.32821186553756354,1.705985323407443,0.033208272800480575,1.7146554976760038,-0.1977475189307811,1.158788009598368,0.16716408965749463,1.1835384765373183,0.2547807613623355,1.5454697923745864,-0.36402397830096195,1.5466991975767366,-0.48282759127767555,1.7977807395218406,1.3304969262011055,1.5767083190417281,0.4143434286695415,1.0118269797808854,0.14775905597559624
2018-09-18 01:40:00,1.8310468351000215,1.2553261130185522,1.5710656091856297,-0.7590540609636347,0.43158642208384806,1.7597178579405264,-0.07849767490414292,1.714231372053526,-0.19990166123570935,1.2087131469617813,-0.06220659197873837,1.1677524874344793,0.1389643199812757,1.5675381769491556,-0.43580885942897923,1.5464521844842782,-0.4837723265450298,1.8310468351000215,1.2553261130185522,1.5710656091856294,0.17804762349823752,-0.4342333662087678,-0.029483884280781938
2018-09-18 01:50:00,1.4237959097322852,0.8363829093801107,1.3222550488931304,-0.775139855761247,0.054415379890585105,1.741411633011376,0.18475015702114825,1.695949569223246,-0.2054277496073034,1.1912304607983253,0.31087832259832776,1.1306224094597144,-0.01461128359883337,1.5502167605339034,-0.15671502230545253,1.5353133361740838,-0.4766867293770914,1.4237959097322852,0.8363829093801107,1.3222550488931302,-2.1794858510768265,-2.420192932279375,-1.300819889213683
2018-09-18 02:00:00,1.2289488870733576,0.6951605157008989,1.1282221613990897,-0.7893072768307425,0.08352644583473362,1.6547895956411875,0.7961688584505393,1.6706193479263327,-0.155922258944375,1.0997170695432923,1.09007464399209,1.0885916737887273,-0.149519378379352,1.475681752553313,0.42572987587644034,1.5156805789440981,-0.4083518759742568,1.2289488870733576,0.6951605157008988,1.1282221613990895,-1.0427549486223688,-0.8158107464267234,-1.0144299426391943
2018-09-18 02:10:00,1.4663656651764183,0.8029014808537597,1.2822872041542939,-0.835752288170487,0.27821470098456336,1.604381364364286,0.7772189135530881,1.6542992628780024,-0.18410384235558533,1.0261256406269572,1.178678697662994,1.0538631683535171,-0.33923094810581056,1.4271888905261125,0.43235026724856956,1.5027921136626954,-0.40540669627162323,1.4663656651764183,0.8029014808537597,1.2822872041542939,1.2706094202621367,0.6224407763844665,0.8055040296119327
2018-09-18 02:20:00,1.4903258339579633,0.8734493256386541,1.3624666265431722,-0.8175004379348569,0.11724692561023467,1.5654020090568332,0.7203035301407553,1.6392568211626475,-0.22015125393299573,0.9785132787796376,1.1275678622211285,1.03385781739204,-0.4099864858332891,1.3956980308025826,0.3407693278715296,1.493413551881717,-0.4191017521645228,1.490325833957963,0.873449325638654,1.3624666265431724,0.12824470353863054,0.40757758423333135,0.4192134519309757
2018-09-18 02:30:00,1.406022445376985,0.8962998051285668,1.385228604983092,-0.8098841436707547,-0.1683742731140821,1.4990189101435876,0.5023649115065923,1.6239779802783,-0.23182336099334894,0.9051790973290575,0.45867284678171494,1.0200713703971265,-0.4448579073736481,1.3632765005856244,0.1414647589228305,1.4855862158349564,-0.43433039366690146,1.406022445376985,0.8962998051285667,1.385228604983092,-0.45115393129882264,0.13203178266876994,0.11902219032906543
2018-09-18 02:40:00,1.5245587193986185,0.9783387008610159,1.454965725853546,-0.7865768573000622,-0.051095951815930934,1.4470847680860428,-0.08295277096306983,1.6162316258704557,-0.24658081688724132,0.8583970157424459,-0.4454776805243121,1.0119845506862022,-0.47386910495625945,1.3436183561490607,-0.07918555193940253,1.4813684198148167,-0.4477730133441991,1.5245587193986188,0.9783387008610158,1.4549657258535462,0.6343916249894084,0.4739609331789457,0.36461875994799686
2018-09-18 02:50:00,1.57584809571212,1.018287097853387,1.4825394291401233,-0.7805013739389371,0.006917226757218332,1.4728498774729608,0.025095388860971447,1.616610780287749,-0.24622635223137052,0.8891199158187253,-0.2349216611447059,1.0108241063458994,-0.47656607029115683,1.3707578623000518,0.03983314071181395,1.480657961964612,-0.44981148865254267,1.57584809571212,1.018287097853387,1.4825394291401233,0.27450357329092245,0.2308057789715656,0.14417896591600027
2018-09-18 03:00:00,1.3223740961234594,0.8412916825461003,1.327819816140996,-0.793709748182698,-0.2282281872459774,1.4886806971034705,-0.17615561827527618,1.6209960176158493,-0.27730009247786797,0.9138008936164126,-0.5712809978860295,1.0161851601419831,-0.5154468962791581,1.4045539300781096,-0.32157202636236487,1.487816422744418,-0.4936527866848269,1.3223740961234594,0.8412916825461002,1.3278198161409962,-1.356511407630918,-1.0224700840637921,-0.808891335263686
2018-09-18 03:10:00,1.4960971208228788,0.9500987814486214,1.4330076650796106,-0.7964051274088838,-0.06468586497328165,1.4937186661535502,-0.17013543831090913,1.6300203962762876,-0.3155295879998329,0.9386619372000149,-0.7113279885603101,1.0254143907756081,-0.5641983766931661,1.4300740641676544,-0.4344545940993398,1.4982745697682138,-0.5383795888175754,1.4960971208228788,0.9500987814486214,1.4330076650796104,0.9297368804270671,0.6285997890848193,0.5499631091835286
2018-09-18 03:20:00,0.9046223518342744,0.5485149424496069,0.8473600509179807,-0.80699436304397,0.014305327795850885,1.394471725453751,0.8072508651421237,1.6038441180159213,-0.09921890997449766,0.8837818012897244,0.2638196274153041,1.008936466728057,-0.41719125368235355,1.3428557210199723,0.7764493770142675,1.4734741488164236,-0.301058626955659,0.9046223518342745,0.5485149424496067,0.8473600509179807,-3.1654043457095242,-2.319908566158934,-3.0618794766995343
2018-09-18 03:30:00,0.5743860249834779,0.3989252658665611,0.5499424301647934,-0.8019430069472353,-0.02421370290200075,1.2535516643345688,1.811532548320241,1.564984284335487,0.24601908394178695,0.7997772030532356,1.073418986026171,0.9888170563309215,-0.20279432144612533,1.201424258737831,1.7950949221809889,1.438446386563057,0.05044219839648975,0.5743860249834779,0.39892526586656096,0.5499424301647934,-1.7673235840098855,-0.8641482103599131,-1.5549484919328387
2018-09-18 03:40:00,0.4880756022453316,0.3408599683559308,0.4339181046401301,-0.7790886038871884,0.07272666477761498,1.077920510339258,2.2293474123361556,1.5235978144285605,0.5395418456664006,0.6921095590925022,1.411103002875134,0.9683315074763164,0.005553996465803025,1.0285394888452504,2.2885820733759266,1.4008176541918622,0.361666102707762,0.4880756022453316,0.3408599683559307,0.43391810464013014,-0.4618950604383478,-0.33541547558009843,-0.6065837024938607
2018-09-18 03:50:00,0.9234175545646318,0.6714336212102187,1.0886736021061199,-0.723481087175433,-0.6105637460388599,0.9673667280854441,1.768796045517087,1.4977990344619014,0.60892082391223,0.633527374737887,0.9410353877737204,0.9566738971666493,0.04108981318400112,0.9618497464075743,1.915886547301966,1.3861272332691799,0.3770574162199742,0.9234175545646317,0.6714336212102184,1.0886736021061199,2.3298539022890257,1.9097364407832575,3.4232259087899255
2018-09-18 04:00:00,0.9710083897697593,0.6282117387050359,1.010992257839977,-0.7604309507955203,-0.2681487580270889,0.9078281177019314,1.5056544897671094,1.4721088859799578,0.6538847029749104,0.5975390125246116,0.7176240115784258,0.9416581369877884,0.08269815127615564,0.9082041980761405,1.6416825377971394,1.366848477607939,0.39959272858438355,0.9710083897697595,0.6282117387050358,1.010992257839977,0.25470993523498536,-0.24966565144753142,-0.4061180055567821
2018-09-18 04:10:00,1.042504446017282,0.7255865578341808,1.1758648826080549,-0.7621911233705803,-0.5406121305668917,0.8309672372866984,0.6965526217093154,1.4475567141485437,0.672390707452579,0.5596197833419195,0.10744500780418553,0.928478918530868,0.08895145746096182,0.8646645336633276,1.193763523679362,1.3531377030296137,0.3918863511085176,1.0425044460172823,0.7255865578341808,1.1758648826080547,0.3826445124359916,0.5625559588987382,0.8620084898626311
2018-09-18 04:20:00,1.1074433197997178,0.7023798803212253,1.139834648671194,-0.780496133957562,-0.26890804998795825,0.8653350721975572,0.8774551186959295,1.4194691875643881,0.650789649501264,0.58560696456709,0.21768464589619418,0.9095346726400898,0.07000066093937887,0.9141866151818159,1.3429842090151076,1.3355130508858766,0.3757165814131009,1.1074433197997176,0.7023798803212252,1.139834648671194,0.3475521631616205,-0.13403860016378824,-0.18835666863655254
2018-09-18 04:30:00,1.3926250312187547,0.933012483683535,1.4186948238243733,-0.7518796497403037,-0.29717956918000127,1.0039849532528076,1.1171301675014844,1.4138134943826721,0.6433682555547844,0.6758121894314947,0.4646251192793589,0.9113090593755916,0.07181193638071086,1.0612846099775668,1.3862333469560841,1.3371517994632076,0.3788533129398745,1.392625031218755,0.933012483683535,1.4186948238243733,1.526235023471428,1.3323809323361695,1.457960942699668
2018-09-18 04:40:00,1.60995730001344,1.1870110948475254,1.5578132965777418,-0.7118354039970136,-0.11361436901225322,1.1940868217389993,0.9570159337540671,1.4180238316086904,0.6541250263939236,0.8187237778166715,0.674360217988746,0.921191457089693,0.12010958449749867,1.2515836299298388,0.5875091427363006,1.3422771496374768,0.39589875583357964,1.60995730001344,1.1870110948475254,1.5578132965777423,1.1631223067943401,1.467365439536096,0.7273600127960524
2018-09-18 04:50:00,1.717946114813051,1.1408133786218895,1.5434428287099504,-0.7257700234902235,0.2109313587312921,1.3287189885435318,1.2317028100897476,1.4261854681378168,0.6801726921808543,0.8980001677987831,0.9068173198513473,0.9299275768264919,0.15288003006626305,1.3285855948354472,0.7159516495020931,1.3474815658989931,0.41147224950339295,1.717946114813051,1.1408133786218895,1.54344282870995,0.5779443437146918,-0.2668569256983003,-0.07511455865938022
2018-09-18 05:00:00,1.4562158740130824,0.943045896102445,1.4271948741740892,-0.7314268238249703,-0.15346818300988052,1.4109369706548733,0.9507224430543838,1.413734440758485,0.6439035989428253,0.9511744154040891,0.5632566411570515,0.917146512067756,0.08823781198512157,1.399057424022122,0.3781016849851474,1.3412992756342426,0.391649352017063,1.4562158740130822,0.9430458961024449,1.4271948741740892,-1.400696681080804,-1.1424694985960073,-0.6077528850694897
